Danish,English,PartOfSpeech,Example,Tags,frequency_rank,count,normalized_frequency
november,,,,danish::news_top_500,461,14,0.00029748624126134165
finansloven,,,,danish::news_top_500,462,14,0.00029748624126134165
afsætter,,,,danish::news_top_500,463,14,0.00029748624126134165
millionbeløb,,,,danish::news_top_500,464,14,0.00029748624126134165
inspiration,,,,danish::news_top_500,465,14,0.00029748624126134165
aktiviteter,,,,danish::news_top_500,466,14,0.00029748624126134165
smitte,,,,danish::news_top_500,467,14,0.00029748624126134165
sprogvurdering,,,,danish::news_top_500,468,14,0.00029748624126134165
retningslinjerne,,,,danish::news_top_500,469,14,0.00029748624126134165
vende,,,,danish::news_top_500,470,14,0.00029748624126134165
prosa,,,,danish::news_top_500,471,13,0.0002762372240283887
selv,,,,danish::news_top_500,472,13,0.0002762372240283887
borgere,,,,danish::news_top_500,473,13,0.0002762372240283887
fleste,,,,danish::news_top_500,474,13,0.0002762372240283887
dermed,,,,danish::news_top_500,475,13,0.0002762372240283887
skabe,,,,danish::news_top_500,476,13,0.0002762372240283887
begynder,,,,danish::news_top_500,477,13,0.0002762372240283887
anden,,,,danish::news_top_500,478,13,0.0002762372240283887
konsekvenser,,,,danish::news_top_500,479,13,0.0002762372240283887
center,,,,danish::news_top_500,480,13,0.0002762372240283887
øge,,,,danish::news_top_500,481,13,0.0002762372240283887
prøve,,,,danish::news_top_500,482,13,0.0002762372240283887
forslag,,,,danish::news_top_500,483,13,0.0002762372240283887
krav,,,,danish::news_top_500,484,13,0.0002762372240283887
ti,,,,danish::news_top_500,485,13,0.0002762372240283887
pædagoger,,,,danish::news_top_500,486,13,0.0002762372240283887
bidrage,,,,danish::news_top_500,487,13,0.0002762372240283887
epx,,,,danish::news_top_500,488,13,0.0002762372240283887
holocaust,,,,danish::news_top_500,489,13,0.0002762372240283887
socialdemokratiet,,,,danish::news_top_500,490,13,0.0002762372240283887
høring,,,,danish::news_top_500,491,13,0.0002762372240283887
gode,,,,danish::news_top_500,492,13,0.0002762372240283887
gavn,,,,danish::news_top_500,493,13,0.0002762372240283887
forskelle,,,,danish::news_top_500,494,13,0.0002762372240283887
minimumsnormeringer,,,,danish::news_top_500,495,13,0.0002762372240283887
skolestart,,,,danish::news_top_500,496,13,0.0002762372240283887
forberedende,,,,danish::news_top_500,497,13,0.0002762372240283887
grunduddannelse,,,,danish::news_top_500,498,13,0.0002762372240283887
mundbind,,,,danish::news_top_500,499,13,0.0002762372240283887
pernille,,,,danish::news_top_500,500,13,0.0002762372240283887
